Q;;Dn;P;
0,7;1,2;219;8,8;9,8
1,1;1,8;273;7,4;8,3
1,6;2,4;325;6,6;7,4
2,2;3,4;377;5,4;6,4
3,2;4,4;426;5,4;6,4
4;9;530;5,3;6,1
7;13;630;5,1;5,5
11;19;720;5,6;6,1
15;27;820;5,5;5,9
23;50;1020;5,3;5,9
41;78;1220;5,1;5,5
